itemID,itemName,toScan
4037,Glänzende Handschuhe der Räuberbande,0
4038,Handschuhe des Seeblicks,0
4039,Schwarze Steinlederhandschuhe,0
4040,Handschuhe des Räubermeisters,0
4041,Silberne Schuhe der Räuberbande,0
4042,Glänzende Schuhe der Räuberbande,0
4043,Stiefel des Seeblicks,0
4044,Schwarze Steinlederstiefel,0
4045,Schuhe des Räubermeisters,0
8105,Tarotkarte (Narr),0
8106,Tarotkarte (Magier),0
8107,Tarotkarte (Liebe),0
8108,Tarotkarte (Einsiedler),0
8110,Tarotkarte (Dämon),0
8111,Tarotkarte (Turm),0
8112,Tarotkarte (Stern),0
8113,Tarotkarte (Mond),0
4056,Talisman des Blitzes,0
4057,Talisman der Welle,0
4058,Talisman der Wolke,0
4059,Talisman des Windes,0
4060,Talisman des Feuers,0
4061,Fußball Buschi,0
4062,Schiri Buschi,0
8115,Rusty Robby,0
8195,Aqua Buschi-Hut (unbegrenzt),0
8198,Aqua Buschi-Kostüm (unbegrenzt),0
4066,Super Kürbis Buschi,0
8116,Santa Buschi-Kostüm (1 Tag),0
8117,Santa Buschi-Mütze (1 Tag),0
8118,Santa Buschi-Kostüm (7 Tage),0
8119,Santa Buschi-Mütze (7 Tage),0
8120,Santa Buschi-Kostüm (30 Tage),0
8121,Santa Buschi-Mütze (30 Tage),0
8122,Santa Buschi-Kostüm (unbegrenzt),0
8123,Santa Buschi-Mütze (unbegrenzt),0
4075,Weihnachtskostüm (unbegrenzt),0
4076,Weihnachtsmütze (unbegrenzt),0
8124,Spezialeinheit Buschi,0
4081,Glitzerndes Ei der Huhnkönigin (Event),0
4082,Ei der Huhnkönigin (Event),0
4083,Raidbox (Event),0
8125,Ei des Chick Norris,0
8126,Schwarzes Buschi,0
8127,Blaues Buschi,0
8128,Grünes Buschi,0
8129,Rotes Buschi,0
8130,Pinkfarbenes Buschi,0
8131,Türkisfarbenes Buschi,0
8132,Gelbes Buschi,0
4099,Piraten-Spezialistenkarte,0
4100,Piraten-Spezialistenkarte (Event),0
4189,Piraten Buschi (Wasser),0
4102,Mini Jackpen,0
4190,Piraten Buschi (Feuer),0
4191,Piraten Buschi (Licht),0
4192,Piraten Buschi (Schatten),0
4106,Reittierperle,0
8133,Schwarzes Buschi-Kostüm (unbegrenzt),0
8134,Blaues Buschi-Kostüm (unbegrenzt),0
8135,Grünes Buschi-Kostüm (unbegrenzt),0
8136,Rotes Buschi-Kostüm (unbegrenzt),0
8137,Pinkfarbenes Buschi-Kostüm (unbegrenzt),0
8138,Türkisfarbenes Buschi-Kostüm (unbegrenzt),0
8139,Gelbes Buschi-Kostüm (unbegrenzt),0
8140,Schwarzer Buschi-Hut (unbegrenzt),0
8141,Blauer Buschi-Hut (unbegrenzt),0
8142,Grüner Buschi-Hut (unbegrenzt),0
8143,Roter Buschi-Hut (unbegrenzt),0
8144,Pinkfarbener Buschi-Hut (unbegrenzt),0
8145,Türkisfarbener Buschi-Hut (unbegrenzt),0
8146,Gelber Buschi-Hut (unbegrenzt),0
8147,Kürbishut (1 Tag),0
8148,Kürbishut (7 Tage),0
8149,Kürbishut (30 Tage),0
8150,Kürbishut (unbegrenzt),0
8151,Shogun Buschi,0
8152,Centurio Buschi,0
4127,Rudolf Buschi,0
4128,Junges Rudolf Buschi,0
8153,Elkaim,0
8154,Ladine,0
8155,Rumial,0
8156,Varik,0
4151,Mysteriöses Ei,0
4134,Seraphim-Ei,0
4135,Flauschige Hasenohren für Männer (1 Tag),0
4136,Flauschige Hasenohren für Männer (7 Tage),0
4137,Flauschige Hasenohren für Männer (30 Tage),0
4138,Flauschige Hasenohren für Männer (unbegrenzt),0
4139,Flauschige Hasenohren für Frauen (1 Tag),0
4140,Flauschige Hasenohren für Frauen (7 Tage),0
4141,Flauschige Hasenohren für Frauen (30 Tage),0
4142,Flauschige Hasenohren für Frauen (unbegrenzt),0
4143,Flauschiges Hasenkostüm für Männer (1 Tag),0
4144,Flauschiges Hasenkostüm für Männer (7 Tage),0
4145,Flauschiges Hasenkostüm für Männer (30 Tage),0
4146,Flauschiges Hasenkostüm für Männer (unbegrenzt),0
4147,Flauschiges Hasenkostüm für Frauen (1 Tag),0
4148,Flauschiges Hasenkostüm für Frauen (7 Tage),0
4149,Flauschiges Hasenkostüm für Frauen (30 Tage),0
4150,Flauschiges Hasenkostüm für Frauen (unbegrenzt),0
4152,Deutsches Fußball Buschi,0
4153,Französisches Fußball Buschi,0
4154,Englisches Fußball Buschi,0
4155,Italienisches Fußball Buschi,0
4156,Spanisches Fußball Buschi,0
4157,Polnisches Fußball Buschi,0
4158,Russisches Fußball Buschi,0
4159,Tschechisches Fußball Buschi,0
4160,Türkisches Fußball Buschi,0
8157,Strohhut (1 Tag),0
8158,Strohhut (7 Tage),0
8159,Strohhut (30 Tage),0
8160,Strohhut (unbegrenzt),0
4165,Mini Kangpen,0
8161,Leona,0
8162,"Darko, der Höllenwelpe",0
8163,Fibi Frostig,0
8164,Glühender Kürbishut (1 Tag),0
8165,Glühender Kürbishut (7 Tage),0
8166,Glühender Kürbishut (30 Tage),0
8167,Glühender Kürbishut (unbegrenzt),0
4173,Gruselige Tarotkarte [Geist],0
4174,Gruselige Tarotkarte [Dracula],0
4175,Gruselige Tarotkarte [Vogelscheuche],0
8168,Otofuchskostüm (30 Tage),0
8169,Otofuchskostüm (unbegrenzt),0
8170,Otofuchshut (30 Tage),0
8171,Otofuchshut (unbegrenzt),0
8172,Zauberhut des Lichtes (30 Tage),0
8173,Zauberhut des Lichtes (unbegrenzt),0
8174,Zauberhut des Schattens (30 Tage),0
8175,Zauberhut des Schattens (unbegrenzt),0
8176,Zaubergewand des Lichtes (30 Tage),0
8177,Zaubergewand des Lichtes (unbegrenzt),0
8178,Zauberrobe des Schattens (30 Tage),0
8179,Zauberrobe des Schattens (unbegrenzt),0
8180,Navy Buschi,0
4194,Feenperle,0
8181,Fußballcap (unbegrenzt),0
8182,Fußballtrikot (unbegrenzt),0
4197,Rudi Rabauke,0
4198,Junger Rudi Rabauke,0
8183,Keinarmhase,0
8184,Inferno,0
8185,Navy-Mütze (1 Tag),0
8186,Navy-Mütze (7 Tage),0
8187,Navy-Mütze (30 Tage),0
8188,Navy-Mütze (unbegrenzt),0
8189,Navy-Kostüm (1 Tag),0
8190,Navy-Kostüm (7 Tage),0
8191,Navy-Kostüm (30 Tage),0
8192,Navy-Kostüm (unbegrenzt),0
8193,Aqua Buschi-Hut (7 Tage),0
8194,Aqua Buschi-Hut (30 Tage),0
8196,Aqua Buschi-Kostüm (7 Tage),0
8197,Aqua Buschi-Kostüm (30 Tage),0
4216,Rosarotes Partydiadem (30 Tage),0
4217,Gelbes Partydiadem (30 Tage),0
4218,Blaues Partydiadem (30 Tage),0
4219,Rosarotes Partydiadem (unbegrenzt),0
4220,Gelbes Partydiadem (unbegrenzt),0
4221,Blaues Partydiadem (unbegrenzt),0
4222,Rosarotes Partykleid (30 Tage),0
4223,Gelbes Partykleid (30 Tage),0
4224,Blaues Partykleid (30 Tage),0
4225,Rosarotes Partykleid (unbegrenzt),0
4226,Gelbes Partykleid (unbegrenzt),0
4227,Blaues Partykleid (unbegrenzt),0
4228,Rote Schirmmütze (30 Tage),0
4229,Goldene Schirmmütze (30 Tage),0
4230,Braune Schirmmütze (30 Tage),0
4231,Rote Schirmmütze (unbegrenzt),0
4232,Goldene Schirmmütze (unbegrenzt),0
4233,Braune Schirmmütze (unbegrenzt),0
4234,Roter Detektivanzug (30 Tage),0
4235,Goldener Detektivanzug (30 Tage),0
4236,Brauner Detektivanzug (30 Tage),0
4237,Roter Detektivanzug (unbegrenzt),0
4238,Goldener Detektivanzug (unbegrenzt),0
4239,Brauner Detektivanzug (unbegrenzt),0
4240,Goldener Spezialistenkartenhalter,0
8199,Niedliches Tigerkostüm (1 Tag),0
8200,Niedliches Tigerkostüm (7 Tage),0
8201,Niedliches Tigerkostüm (30 Tage),0
8202,Niedliches Tigerkostüm (unbegrenzt),0
8203,Schneeweißes Tigerkostüm (1 Tag),0
8204,Schneeweißes Tigerkostüm (7 Tage),0
8205,Schneeweißes Tigerkostüm (30 Tage),0
8206,Schneeweißes Tigerkostüm (unbegrenzt),0
8207,Niedlicher Tigerhut (1 Tag),0
8208,Niedlicher Tigerhut (7 Tage),0
8209,Niedlicher Tigerhut (30 Tage),0
8210,Niedlicher Tigerhut (unbegrenzt),0
8211,Schneeweißer Tigerhut (1 Tag),0
8212,Schneeweißer Tigerhut (7 Tage),0
8213,Schneeweißer Tigerhut (30 Tage),0
8214,Schneeweißer Tigerhut (unbegrenzt),0
8215,Illusionistenkostüm (30 Tage),0
8216,Illusionistenkostüm (unbegrenzt),0
8217,Illusionistenzylinder (30 Tage),0
8218,Illusionistenzylinder (unbegrenzt),0
4263,Heldenhaftes Amulett für den Aufstieg des seltenen Levels,0
4262,Heldenhaftes Amulett des Segens (Zufall),0
4264,Heldenhaftes Amulett des Segens,0
8250,Cooler Strandhut (30 Tage),0
8251,Cooler Strandhut (unbegrenzt),0
8248,Cooles Strandkostüm (30 Tage),0
8249,Cooles Strandkostüm (unbegrenzt),0
8284,Leo der Feigling,0
8252,Baseballschläger-Skin (30 Tage),0
8253,Baseballschläger-Skin (unbegrenzt),0
8254,Sportbogen-Skin (30 Tage),0
8255,Sportbogen-Skin (unbegrenzt),0
8256,Tennisschläger-Skin (30 Tage),0
8257,Tennisschläger-Skin (unbegrenzt),0
8258,Impschläger-Skin (30 Tage),0
8259,Impschläger-Skin (unbegrenzt),0
8260,Wildblütenbogen-Skin (30 Tage),0
8261,Wildblütenbogen-Skin (unbegrenzt),0
8262,Uchiwa-Skin (30 Tage),0
8263,Uchiwa-Skin (unbegrenzt),0
8266,Polizeimütze (30 Tage),0
8267,Polizeimütze (unbegrenzt),0
8264,Polizeiuniform (30 Tage),0
8265,Polizeiuniform (unbegrenzt),0
8268,Portier-Mütze (30 Tage),0
8269,Portier-Mütze (unbegrenzt),0
8270,Portier-Uniform (30 Tage),0
8271,Portier-Uniform (unbegrenzt),0
8273,Wikingerhelm (30 Tage),0
8274,Wikingerhelm (unbegrenzt),0
8275,Wikingerrüstung (30 Tage),0
8276,Wikingerrüstung (unbegrenzt),0
8281,Friggs Schlüssel,0
8282,Ragnars Schlüssel,0
8283,Erdimiens Schlüssel,0
4307,Drachenflügel-Dekoration,0
4308,Altes Wikingerkostüm (7 Tage),0
8285,Steampunk-Gigantoklinge (unbegrenzt),0
8286,Steampunk-Uhrwerkbogen (unbegrenzt),0
8287,Steampunk-Sägezahnstab (unbegrenzt),0
8288,Steampunk-Gigantoklinge (30 Tage),0
8289,Steampunk-Uhrwerkbogen (30 Tage),0
8290,Steampunk-Sägezahnstab (30 Tage),0
8291,Jennifers Schlüssel,0
8292,Wüstenturban (30 Tage),0
8293,Wüstenturban (unbegrenzt),0
8294,Blumenspange (30 Tage),0
8295,Blumenspange (unbegrenzt),0
8296,Wüstengewand (30 Tage),0
8297,Wüstengewand (unbegrenzt),0
8298,Bauchtanzkostüm (30 Tage),0
8299,Bauchtanzkostüm (unbegrenzt),0
8356,Wächter Luzifers Partnerspezialistenkarte,0
8357,Sheriff Chloes Partnerspezialistenkarte,0
8300,Knochenkrieger Ragnars Partnerspezialistenkarte,0
4327,Yertirands Zauberstab,0
4328,Zauberstab des verdorbenen Yertirand,0
4329,Handschuhe des Drachenritters,0
8301,Yertirands Schlüssel,0
4331,Halskette mit der Energie des Lichs,0
4332,Ring mit der Energie des Lichs,0
4333,Armreif mit der Energie des Lichs,0
4334,Helm des Drachenritters,0
4335,Schuhe des Drachenritters,0
8302,Sir Schnurr,0
8303,Teufelsanwärter Kratz,0
8304,Perle von Admiral Adlerauge,0
8305,Perle von Piratenkönig Pussifer,0
8306,Magischer Speedbooster (1 Tag),0
8307,Magischer Speedbooster (3 Tage),0
8308,Magischer Speedbooster (7 Tage),0
8310,Versuchsobjekt des wahnsinnigen Dr. Maunz,0
8309,Verkleidung der weißen Hexe Laurena,0
8311,Wahnsinniger Dr. Maunz,0
8341,Perle von Geisterbräutigam Buhmiau,0
8342,Perle von Geisterbraut Buhmiau,0
8351,Perle von Mechanikatz,0
8358,Erzdämon Amons Partnerspezialistenkarte,0
4350,Kuchenmesser-Skin zum 10. Jahrestag (10 Tage),0
4351,Kuchen-Skin zum 10. Jahrestag (10 Tage),0
4352,Böller-Skin zum 10. Jahrestag (10 Tage),0
4353,Kuchenmesser-Skin zum 10. Jahrestag (unbegrenzt),0
4354,Kuchen-Skin zum 10. Jahrestag (unbegrenzt),0
4355,Böller-Skin zum 10. Jahrestag (unbegrenzt),0
8312,Blitzrune [Mutter Natur],0
8313,Baumrune [Mutter Natur],0
8314,Wolkenrune [Mutter Natur],0
8315,Feuerrune [Mutter Natur],0
8316,Seltene Blitzrune [Mutter Natur],0
8317,Seltene Baumrune [Mutter Natur],0
8318,Seltene Wolkenrune [Mutter Natur],0
8319,Seltene Feuerrune [Mutter Natur],0
8320,Rentiermütze (30 Tage),0
8321,Rentiermütze (unbegrenzt),0
8322,Rentier-Overall (30 Tage),0
8323,Rentier-Overall (unbegrenzt),0
8324,Weihnachtsbaum (30 Tage),0
8325,Zuckerstangenbogen (30 Tage),0
8326,Weihnachtsglöckchen (30 Tage),0
8327,Weihnachtsbaum (unbegrenzt),0
8328,Zuckerstangenbogen (unbegrenzt),0
8329,Weihnachtsglöckchen (unbegrenzt),0
8330,Wintermütze (30 Tage),0
8331,Wintermütze (unbegrenzt),0
8332,Langer Wintermantel (30 Tage),0
8333,Langer Wintermantel (unbegrenzt),0
8334,Drachenritterkostüm (30 Tage),0
8335,Drachenritterkostüm (unbegrenzt),0
8337,Helm des Frostkriegers (30 Tage),0
8338,Helm des Frostkriegers (unbegrenzt),0
8339,Rüstung des Frostkriegers (30 Tage),0
8340,Rüstung des Frostkriegers (unbegrenzt),0
8343,Haarnadel der Puppenspielerin (30 Tage),0
8344,Haarnadel der Puppenspielerin (unbegrenzt),0
8345,Kleid der Puppenspielerin (30 Tage),0
8346,Kleid der Puppenspielerin (unbegrenzt),0
8347,Bärenhut der Puppenspielerin (30 Tage),0
8348,Bärenhut der Puppenspielerin (unbegrenzt),0
8349,Bärenkostüm der Puppenspielerin (30 Tage),0
8350,Bärenkostüm der Puppenspielerin (unbegrenzt),0
8352,Karateka-Frisur (30 Tage),0
8353,Karateka-Frisur (unbegrenzt),0
8354,Karate-Gi (30 Tage),0
8355,Karate-Gi (unbegrenzt),0
8365,Mini-Feuerteufel,0
8366,Schwarzflügel-Imp,0
8363,Dracula-Hut (30 Tage),0
8359,Dracula-Kostüm (30 Tage),0
8364,Dracula-Hut (unbegrenzt),0
8360,Dracula-Kostüm (unbegrenzt),0
8361,Kostüm zum 11. Jahrestag (30 Tage),0
8362,Kostüm zum 11. Jahrestag (unbegrenzt),0
8367,Zauberlehrling Yunas Partnerspezialistenkarte,0
8369,Perle des Rotnasen-Rentiers,0
8374,Perle von Polarbär Fauch,0
8370,Feuerteufel-Kostüm (30 Tage),0
8371,Feuerteufel-Kostüm (unbegrenzt),0
8372,Feuerteufel-Maske (30 Tage),0
8373,Feuerteufel-Maske (unbegrenzt),0
4412,Flügellose Amora,0
8375,Amora-Partnerspezialistenkarte,0
8376,Glücks-Buschi,0
8377,Superglücks-Buschi,0
8378,Hochzeitskostüm-Spezialistenkarte,0
8379,Partnerspezialistenkarte des verrückten Osterhasen,0
4418,Osterhasen-Partyhütchen (3 Tage),0
4419,Osterhasen-Partyhütchen (7 Tage),0
8382,Osterhasen-Partyhütchen (30 Tage),0
8383,Osterhasen-Partyhütchen (unbegrenzt),0
4422,Osterhasen-Partykostüm (3 Tage),0
4423,Osterhasen-Partykostüm (7 Tage),0
8386,Osterhasen-Partykostüm (30 Tage),0
8387,Osterhasen-Partykostüm (unbegrenzt),0
4426,Osterhasenhut (3 Tage),0
4427,Osterhasenhut (7 Tage),0
8384,Osterhasenhut (30 Tage),0
8385,Osterhasenhut (unbegrenzt),0
4430,Osterhasenkostüm (3 Tage),0
4431,Osterhasenkostüm (7 Tage),0
8388,Osterhasenkostüm (30 Tage),0
8389,Osterhasenkostüm (unbegrenzt),0
8380,Feuerteufel-Kostümflügel (30 Tage),0
8381,Feuerteufel-Kostümflügel (unbegrenzt),0
8390,Perle von Goldwolke,0
4437,Spezialistenkarte von Meister Wolf,0
8393,Feen-Kostümkopfbedeckung (30 Tage),0
8394,Feen-Kostümkopfbedeckung (unbegrenzt),0
8391,Feen-Kostümgewand (30 Tage),0
8392,Feen-Kostümgewand (unbegrenzt),0
8395,Feen-Kostümflügel (30 Tage),0
8396,Feen-Kostümflügel (unbegrenzt),0
8397,Kleine Frosthexe,0
4445,Regenbogen-Pegasus,0
8398,Partnerspezialistenkarte von Ein-Schwinge Perti,0
4447,Schwert des orkischen Kriegshäuptlings,0
4448,Schwert des Löwen-Loa,0
4449,Belials magisches Schwert,0
4450,Bogen des orkischen Meisterschützen,0
4451,Bogen des Adler-Loa,0
4452,Belials verfluchter Bogen,0
4453,Göttlicher Stab des Hexenmeisters,0
4454,Stab des Schlangen-Loa,0
4455,Stab des Geisterkönigs,0
4456,Orkische Sekrass-Panzerhandschuhe,0
4457,Panzerhandschuhe des Bären-Loa,0
4458,Panzerhandschuhe des Bestienkönigs,0
4459,Armbrust des orkischen Kriegshäuptlings,0
4460,Armbrust des Löwen-Loa,0
4461,Raidbox des Bestienkönigs,0
4462,Raidbox des Geisterkönigs,0
4463,Belials Raidbox,0
8401,Otter,0
4465,Armbrust des Bestienkönigs,0
4466,Orkischer Assassinen-Dolch,0
4467,Dolch des Fledermaus-Loa,0
4468,Belials Messer,0
4469,Orkische Zauberwaffe,0
4470,Zauberwaffe des Schlangen-Loa,0
4471,Ewige Flamme des Geisterkönigs,0
4472,Sekrass-Jademarke,0
4473,Gesegnete Sekrass-Jademarke,0
4474,Marke des Bären-Loa,0
4475,Sekrass-Steinrüstung,0
4476,Sekrass-Steinrüstung des Löwen-Loa,0
4477,Knochenrüstung des Ork-Kriegers,0
4478,Lederrüstung des Ork-Meisterjägers,0
4479,Lederrüstung des Adler-Loa,0
4480,Drachenschuppen-Lederrüstung,0
4481,Kampfmontur des Ork-Magiers,0
4482,Kampfmontur des Schlangen-Loa,0
4483,Robe der Könige,0
4484,Leichte Sekrass-Rüstung,0
4485,Spezialistenkarte von Mystische Künste,0
4486,Drachenfaust-Spezialistenkarte,0
4487,Erzmagier-Spezialistenkarte,0
4488,Racheengel-Spezialistenkarte,0
4489,Abtrünniger-Spezialistenkarte,0
4490,Caligors goldenes Horn,0
4491,Seher-Spezialistenkarte,0
4492,Dämonenjäger-Spezialistenkarte,0
4493,Todesbringer-Spezialistenkarte,0
4494,Kampfmönch-Spezialistenkarte (Timespace),0
4495,Späher-Spezialistenkarte (Timespace),0
4496,Gezeitenbändiger-Spezialistenkarte (Timespace),0
4497,Kampfmönch-Spezialistenkarte,0
4498,Späher-Spezialistenkarte,0
4499,Gezeitenbändiger-Spezialistenkarte,0
4500,Gladiator-Spezialistenkarte,0
4501,Feuerkanonier-Spezialistenkarte,0
4502,Vulkano-Spezialistenkarte,0
4503,Heldenamulett des Feuers,0
4504,Mystischer Gletscherstein,0
4505,Leichte Rüstung des Bären-Loa,0
4506,Carlios Zornrüstung,0
4507,Helm der uralten Bestien,0
4508,Zeremonienhelm,0
4509,Handschuhe der uralten Bestien,0
4510,Handschuhe des Geisterkönigs,0
4511,Schuhe der uralten Bestien,0
4512,Schuhe des Geisterkönigs,0
4513,Armreif des Schlangen-Loa,0
4514,Armreif des Geisterkönigs,0
4515,Jadearmreif,0
4516,Sekrass-Steinarmreif,0
4517,Jadering der Geister,0
4518,Ring der Ork-Helden,0
4519,Jadering,0
4520,Obsidianring,0
4521,Okkulte Halskette,0
4522,Bestienherz-Halskette,0
4523,Jadehalskette,0
4524,Obsidian-Halskette,0
4525,Pikanya-Perle,0
8402,Tropenhut (30 Tage),0
8403,Tropenhut (unbegrenzt),0
8404,Tropen-Kostüm (30 Tage),0
8405,Tropen-Kostüm (unbegrenzt),0
8406,Tropen-Kostümflügel (30 Tage),0
8407,Tropen-Kostümflügel (unbegrenzt),0
4532,Dämonenkrieger-Spezialistenkarte,0
8408,Frosthexenhut (30 Tage),0
8409,Frosthexenhut (unbegrenzt),0
8410,Frosthexenkostüm (30 Tage),0
8411,Frosthexenkostüm (unbegrenzt),0
8412,Frosthexen-Kostümflügel (30 Tage),0
8413,Frosthexen-Kostümflügel (unbegrenzt),0
8368,Laurenas Hexenhut,0
8219,Cowboy Buschi,0
8220,Ninja Buschi,0
8221,Indianer Buschi,0
8222,Wikinger Buschi,0
8223,Sammy Samtpfote,0
4705,Zenas (Feuer),0
4706,Zenas (Wasser),0
4707,Zenas (Licht),0
4708,Zenas (Finsternis),0
4709,Erenia (Feuer),0
4710,Erenia (Wasser),0
4711,Erenia (Licht),0
4712,Erenia (Finsternis),0
4713,Fernon (Feuer),0
4714,Fernon (Wasser),0
4715,Fernon (Licht),0
4716,Fernon (Finsternis),0
4717,Schatztruhe der Schöpferin Ancelloan,0
4718,Schatztruhe der Zerstörerin Fernon,0
4756,Stahlfaust,0
4720,Kurzer Reiterhandschuh,0
4721,Kampfkunst-Handschuh,0
4722,Schwarze Hand,0
4723,Verstärkter Lederhandschuh,0
4724,Kampfkunst-Lederhandschuh,0
4725,Mächtiger Handschuh,0
4726,Handschuh des Assassinenlehrlings,0
4727,Sicarios Handschuh,0
4728,Schwarze Faust,0
4729,Handschuh aus kaltem Stahl,0
4730,Ladines Träne,0
4731,Fenris' Klaue,0
4732,Feuergolem-Handschuh,0
4733,Chaosschuppen-Handschuh,0
4734,Flamme des Ifrits,0
4735,Faust der versiegelten Göttin,0
4736,Gottesfaust,0
4757,Uniform des Kampfkunst-Lehrlings,0
4738,Schäbige Reiter-Rüstung,0
4739,Reiter-Rüstung,0
4740,Blacks Anzug,0
4741,Lederkleidung,0
4742,Verstärkte Lederkleidung,0
4743,Mächtige Rüstung,0
4744,Rüstung des Assassinenlehrlings,0
4745,Sicarios Rüstung,0
4746,Rüstung der Schwarzen Faust,0
4747,Wüstenräuber-Rüstung,0
4748,Rüstung der Akamur,0
4749,Rüstung des mysteriösen Reisenden,0
4750,Felice-Uniform,0
4751,Lord Cuarrys Rüstung,0
4752,Rüstung des Herausforderers,0
4753,Rumials Heiligkeit,0
4754,Rüstung des Champions,0
4755,Zenas Himmelsring,0
4758,Bronzemarke mit einem Pferd,0
4759,Bronzemarke mit zwei Pferden,0
4760,Bronzemarke mit drei Pferden,0
4761,Silbermarke mit einem Pferd,0
4762,Silbermarke mit zwei Pferden,0
4763,Silbermarke mit drei Pferden,0
4764,Goldmarke mit einem Pferd,0
4765,Goldmarke mit zwei Pferden,0
4766,Goldmarke mit drei Pferden,0
4767,Marke des magischen blauen Drachen,0
4768,Marke des magischen weißen Tigers,0
4769,Marke des magischen roten Phönix,0
4770,Marke der magischen schwarzen Schildkröte,0
8224,Aegirs Partnerspezialistenkarte,0
4801,Partnerspezialistenkartenhalter,0
8225,Barnis Partnerspezialistenkarte,0
8226,Freyas Partnerspezialistenkarte,0
8227,Shinobis Partnerspezialistenkarte,0
8228,Lotus' Partnerspezialistenkarte,0
8229,Orkanis Partnerspezialistenkarte,0
8230,Foxys Partnerspezialistenkarte,0
8231,Marus Partnerspezialistenkarte,0
8232,Maru in Mamas Pelz (PSP),0
8233,Hongbis Partnerspezialistenkarte,0
8234,Cheongbis Partnerspezialistenkarte,0
8235,Erzengel Luzifers Partnerspezialistenkarte,0
8236,Laurenas Partnerspezialistenkarte,0
8237,Amons Partnerspezialistenkarte,0
8238,Lucy Löffels Partnerspezialistenkarte,0
4816,Häschenhaarband,0
8239,Cowgirl Chloe,0
8240,Fionas Partnerspezialistenkarte,0
8241,Dschinns Partnerspezialistenkarte,0
8242,Eisprinzessin Eliza,0
8243,Daniel Dukate,0
8244,Palina Puppenspielers Partnerspezialistenkarte,0
8245,Harlekins Partnerspezialistenkarte,0
8246,Nelia Nymphe,0
8247,Prinzesschen Venus,0
4826,Nussknacker-Tschako (30 Tage),0
8280,Nussknacker-Tschako (unbegrenzt),0
4828,Nussknacker-Uniform (30 Tage),0
8279,Nussknacker-Uniform (unbegrenzt),0
4835,Laurenas Halskette,0
4836,Laurenas Ring,0
4837,Laurenas Armreif,0
4838,Fernons Handschuhe,0
4839,Fernons Schuhe,0
4840,Azraels Maske,0
4841,Shares' Stahlhelm,0
4842,Glacernon-Lederhut,0
4843,Mukrajus Diadem,0
4844,Ehrenhaft: Handschuhe des Räubermeisters,0
4845,Ehrenhaft: Schuhe des Räubermeisters,0
4846,Maske des vergessenen Helden D,0
4847,Haarreif des unbekannten Helden,0
4848,Halskette des vergessenen Helden J,0
4849,Ring des vergessenen Helden S,0
4850,Armreif des vergessenen Helden M,0
4851,Ehrenhaft: Goldrüstung der Räuberbande,0
4852,Ehrenhaft: Goldtunika der Räuberbande,0
4853,Ehrenhaft: Goldrobe der Räuberbande,0
4854,Ehrenhaft: Schwere Rüstung des Kommandanten,0
4855,Ehrenhaft: Robe des Kommandanten,0
4856,Ehrenhaft: Lederrüstung des Kommandanten,0
4857,Ehrenhaft: Calvinas' Blauzahndolch,0
4858,Ehrenhaft: Calvinas' Wasserblumen-Zauberstab,0
4859,Ehrenhaft: Calvinas' Blauhornzauberwaffe,0
4860,Ehrenhaft: Calvinas' Meeressturmschwert,0
4861,Ehrenhaft: Calvinas' Blaudornarmbrust,0
4862,Ehrenhaft: Calvinas' Flutwellenbogen,0
4863,Ehrenhaft: Armbrust des großen Anführers,0
4864,Ehrenhaft: Zauberwaffe des großen Anführers,0
4865,Ehrenhaft: Messer des großen Anführers,0
4866,Ehrenhaft: Schneideschwert des großen Anführers,0
4867,Ehrenhaft: Zauberstab des großen Anführers,0
4868,Ehrenhaft: Keilbogen des großen Anführers,0
4869,Ehrenhaft: Antike Feuermaske,0
4871,Ehrenhaft: Flammenhelm,0
4872,Ehrenhaft: Magmaros' Handschuh,0
4873,Ehrenhaft: Valakus' Handschuh,0
4874,Ehrenhaft: Stiefel des Flammengiganten,0
4875,Ehrenhaft: Kertos' Stiefel,0
4876,Ehrenhaft: Armreif des Flammengiganten,0
4877,Ehrenhaft: Katols Armreif,0
4878,Ehrenhaft: Ring des Phönix,0
4879,Ehrenhaft: Ring des Gral,0
4880,Ehrenhaft: Halsband des Gluthundes,0
4881,Ehrenhaft: Halsband von Kertos,0
4882,Ehrenhaft: Panzerrüstung des Flammengiganten,0
4883,Ehrenhaft: Katols stählerner Brustpanzer,0
4884,Ehrenhaft: Lederrüstung des Gluthundes,0
4885,Ehrenhaft: Kertos' lederner Brustpanzer,0
4886,Ehrenhaft: Gewand des feurigen Phönix,0
4887,Ehrenhaft: Gewand des gleißenden Gral,0
4888,Ehrenhaft: Magmaros' Feuerschwert,0
4889,Ehrenhaft: Valakus' Feuerschwert,0
4890,Ehrenhaft: Schwinge des Phönix,0
4891,Ehrenhaft: Schwinge des Gral,0
4892,Ehrenhaft: Stab des Lavagespenstes,0
4893,Ehrenhaft: Katols Stab,0
4894,Ehrenhaft: Kralle des Phönix,0
4895,Ehrenhaft: Kralle des Gral,0
4896,Ehrenhaft: Reißzahn des Gluthundes,0
4897,Ehrenhaft: Reißzahn des Kertos,0
4898,Ehrenhaft: Hauch des Valaket,0
4899,Ehrenhaft: Valakus' Atem,0
4900,Magmaros' Feuerschwert,0
4901,Valakus' Feuerschwert,0
4902,Schwert des vergessenen Helden,0
4903,Schwinge des Phönix,0
4904,Schwinge des Gral,0
4905,Bogen des vergessenen Helden,0
4906,Stab des Lavagespenstes,0
4907,Katols Stab,0
4908,Zauberstab des vergessenen Helden,0
